name,agent_status,role,app,env,loc,bu,type,risk,compliance,DFIRBubble,ip,enforcement
vna-01,active,vna,imaging,prod,acme hospital,health,server,,HIPPA,IR-CLEANBUBBLE,,selective
vna-02,,vna,imaging,prod,acme hospital,health,server,,HIPPA,IR-CLEANBUBBLE,,selective
img-jump-01,active,jumpbox,imaging,prod,acme hospital,health,server,,HIPPA,IR-CLEANBUBBLE,,selective
pacs-01,active,pacs,imaging,prod,acme hospital,health,server,,HIPPA,IR-CLEANBUBBLE,,selective
pacs-02,,pacs,imaging,prod,acme hospital,health,server,,HIPPA,IR-CLEANBUBBLE,,selective
acd-dc01-prd,active,dc,ad,prod,ca,it,server,,,IR-CLEANBUBBLE,,selective
acd-dc03-prd,active,dc,ad,prod,ny,it,server,,,IR-CLEANBUBBLE,,selective
acd-dc04-prd,active,dc,ad,prod,ny,it,server,,,IR-CLEANBUBBLE,,selective
acd-dc02-prd,active,dc,ad,prod,ca,it,server,,,IR-CLEANBUBBLE,,selective
ast-db02-prd,active,db,assetmgmt,prod,ca,commerce,server,,,IR-CLEANBUBBLE,,selective
ast-db01-prd,active,db,assetmgmt,prod,ca,commerce,server,,,IR-CLEANBUBBLE,,selective
ast-proc02-prd,active,processing,assetmgmt,prod,ca,commerce,server,,,IR-CLEANBUBBLE,,selective
ast-proc01-prd,active,processing,assetmgmt,prod,ca,commerce,server,,,IR-CLEANBUBBLE,,selective
ast-web02-prd,active,web,assetmgmt,prod,ca,commerce,server,,,IR-CLEANBUBBLE,,selective
ast-web01-prd,active,web,assetmgmt,prod,ca,commerce,server,,,IR-CLEANBUBBLE,,selective
ast-web03-prd,active,web,assetmgmt,prod,ca,commerce,server,,,IR-CLEANBUBBLE,,selective
cat-db02-prd,active,db,catalog,prod,aws,commerce,server,,,IR-CLEANBUBBLE,,selective
cat-db01-prd,active,db,catalog,prod,aws,commerce,server,,,IR-CLEANBUBBLE,,selective
cat-proc02-prd,active,processing,catalog,prod,aws,commerce,server,,,IR-CLEANBUBBLE,,selective
cat-proc01-prd,active,processing,catalog,prod,aws,commerce,server,,,IR-CLEANBUBBLE,,selective
cat-proc03-prd,active,processing,catalog,prod,aws,commerce,server,,,IR-CLEANBUBBLE,,selective
cat-web01-prd,active,web,catalog,prod,aws,commerce,server,,,IR-CLEANBUBBLE,,selective
cat-web02-prd,active,web,catalog,prod,aws,commerce,server,,,IR-CLEANBUBBLE,,selective
ecm-db01-prd,active,db,shareddb,prod,ca,commerce,server,,,IR-CLEANBUBBLE,,selective
ecm-db02-prd,active,db,shareddb,prod,ca,commerce,server,,,IR-CLEANBUBBLE,,selective
ecm-proc03-prd,active,processing,ecomm,prod,azure,commerce,server,,,IR-CLEANBUBBLE,,selective
ecm-proc02-prd,active,processing,ecomm,prod,azure,commerce,server,,,IR-CLEANBUBBLE,,selective
ecm-proc01-prd,active,processing,ecomm,prod,azure,commerce,server,,,IR-CLEANBUBBLE,,selective
ecm-web01-prd,active,web,ecomm,prod,azure,commerce,server,,,IR-CLEANBUBBLE,,selective
ecm-web03-prd,active,web,ecomm,prod,azure,commerce,server,,,IR-CLEANBUBBLE,,selective
ecm-web04-prd,active,web,ecomm,prod,azure,commerce,server,,,IR-CLEANBUBBLE,,selective
ecm-web05-prd,active,web,ecomm,prod,azure,commerce,server,,,IR-CLEANBUBBLE,,selective
ecm-web06-prd,active,web,ecomm,prod,azure,commerce,server,,,IR-CLEANBUBBLE,,selective
ecm-web02-prd,active,web,ecomm,prod,azure,commerce,server,,,IR-CLEANBUBBLE,,selective
exc-et01-prd,active,edgetransport,exchange,prod,ny,it,server,,,IR-CLEANBUBBLE,,selective
exc-et02-prd,active,edgetransport,exchange,prod,ny,it,server,,,IR-CLEANBUBBLE,,selective
exc-mail01-prd,active,mailserver,exchange,prod,ny,it,server,,,IR-CLEANBUBBLE,,selective
exc-mail02-prd,active,mailserver,exchange,prod,ny,it,server,,,IR-CLEANBUBBLE,,selective
hrm-db01-prd,active,db,hrm,prod,ca,hr,server,,,IR-CLEANBUBBLE,,selective
hrm-db02-prd,active,db,hrm,prod,ca,hr,server,,,IR-CLEANBUBBLE,,selective
hrm-web02-prd,active,web,hrm,prod,ca,hr,server,,,IR-CLEANBUBBLE,,selective
hrm-web01-prd,active,web,hrm,prod,ca,hr,server,,,IR-CLEANBUBBLE,,selective
hrm-web03-prd,active,web,hrm,prod,ca,hr,server,,,IR-CLEANBUBBLE,,selective
inf-nagios02-prd,active,nagios,monitoring,prod,ny,it,server,,,IR-CLEANBUBBLE,,selective
inf-nagios01-prd,active,nagios,monitoring,prod,ca,it,server,,,IR-CLEANBUBBLE,,selective
inf-syslog01-prd,active,syslog,soc,prod,ca,it,server,,,IR-CLEANBUBBLE,,selective
inf-syslog02-prd,active,syslog,soc,prod,ny,it,server,,,IR-CLEANBUBBLE,,selective
inf-time02-prd,active,time,infra-mgmt,prod,ny,it,server,,,IR-CLEANBUBBLE,,selective
inf-time01-prd,active,time,infra-mgmt,prod,ca,it,server,,,IR-CLEANBUBBLE,,selective
ord-db02-dev,active,db,ordering,dev,ca,commerce,server,,,IR-DIRTYBUBBLE,,selective
ord-db01-dev,active,db,ordering,dev,ca,commerce,server,,,IR-DIRTYBUBBLE,,selective
ord-lb02-dev,active,loadbalancer,ordering,dev,ca,commerce,server,,,IR-DIRTYBUBBLE,,selective
ord-lb01-dev,active,loadbalancer,ordering,dev,ca,commerce,server,,,IR-DIRTYBUBBLE,,selective
ord-proc02-dev,active,processing,ordering,dev,ca,commerce,server,,,IR-DIRTYBUBBLE,,selective
ord-proc01-dev,active,processing,ordering,dev,ca,commerce,server,,,IR-DIRTYBUBBLE,,selective
ord-web02-dev,active,web,ordering,dev,ca,commerce,server,,,IR-DIRTYBUBBLE,,selective
ord-web03-dev,active,web,ordering,dev,ca,commerce,server,,,IR-DIRTYBUBBLE,,selective
ord-web01-dev,active,web,ordering,dev,ca,commerce,server,,,IR-DIRTYBUBBLE,,selective
ord-db01-prd,active,db,ordering,prod,ca,commerce,server,,,IR-DIRTYBUBBLE,,selective
ord-db02-prd,active,db,ordering,prod,ca,commerce,server,,,IR-DIRTYBUBBLE,,selective
ord-db03-prd,active,db,ordering,prod,ldn,commerce,server,,,IR-DIRTYBUBBLE,,selective
ord-db04-prd,active,db,ordering,prod,ldn,commerce,server,,,IR-DIRTYBUBBLE,,selective
ord-db05-prd,active,db,ordering,prod,syd,commerce,server,,,IR-DIRTYBUBBLE,,selective
ord-db06-prd,active,db,ordering,prod,syd,commerce,server,,,IR-DIRTYBUBBLE,,selective
ord-lb01-prd,active,loadbalancer,ordering,prod,ca,commerce,server,,,IR-DIRTYBUBBLE,,selective
ord-lb02-prd,active,loadbalancer,ordering,prod,ca,commerce,server,,,IR-DIRTYBUBBLE,,selective
ord-proc01-prd,active,processing,ordering,prod,ca,commerce,server,,,IR-DIRTYBUBBLE,,selective
ord-proc02-prd,active,processing,ordering,prod,ca,commerce,server,,,IR-DIRTYBUBBLE,,selective
ord-proc03-prd,active,processing,ordering,prod,ldn,commerce,server,,,IR-DIRTYBUBBLE,,selective
ord-proc04-prd,active,processing,ordering,prod,ldn,commerce,server,,,IR-DIRTYBUBBLE,,selective
ord-proc05-prd,active,processing,ordering,prod,ldn,commerce,server,,,IR-DIRTYBUBBLE,,selective
ord-proc06-prd,active,processing,ordering,prod,syd,commerce,server,,,IR-DIRTYBUBBLE,,selective
ord-proc07-prd,active,processing,ordering,prod,syd,commerce,server,,,IR-DIRTYBUBBLE,,selective
ord-proc08-prd,active,processing,ordering,prod,syd,commerce,server,,,IR-DIRTYBUBBLE,,selective
ord-web01-prd,active,web,ordering,prod,ca,commerce,server,,,IR-DIRTYBUBBLE,,selective
ord-web02-prd,active,web,ordering,prod,ca,commerce,server,,,IR-DIRTYBUBBLE,,selective
ord-web03-prd,active,web,ordering,prod,ca,commerce,server,,,IR-DIRTYBUBBLE,,selective
ord-web04-prd,active,web,ordering,prod,syd,commerce,server,,,IR-DIRTYBUBBLE,,selective
ord-web05-prd,active,web,ordering,prod,ldn,commerce,server,,,IR-DIRTYBUBBLE,,selective
